sim_datetime,agent_id,price,demand,actual_demand,predicted_demand,forecast_error,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,variance_penalty,price_multiplier,demand_multiplier,active_scenario
2026-05-11 09:46:31,RL_Trader,0.0546,0.911,0.911,0.911,0.0,BUY,10.37,99.42,-0.58,0.0,0.0,0.007381,1.0,1.0,
2026-05-11 09:46:31,Greedy_Bot,0.0546,0.911,0.911,0.911,0.0,BUY,40.26,97.45,-2.55,0.0,0.0,0.007574,1.0,1.0,
2026-05-11 09:46:31,Conservative_Bot,0.0546,0.911,0.911,0.911,0.0,HOLD,25.26,98.24,-1.76,0.0,0.0,0.008756,1.0,1.0,
2026-05-11 10:46:31,RL_Trader,0.02,0.808,0.808,0.808,0.0,BUY,10.58,99.4,-0.6,0.0,0.0,0.007101,1.0,1.0,
2026-05-11 10:46:31,Greedy_Bot,0.02,0.808,0.808,0.808,0.0,BUY,44.45,97.35,-2.65,0.0,0.0,0.007429,1.0,1.0,
2026-05-11 10:46:31,Conservative_Bot,0.02,0.808,0.808,0.808,0.0,HOLD,24.45,98.24,-1.76,0.0,0.0,0.008636,1.0,1.0,
2026-05-11 11:46:31,RL_Trader,0.02,0.934,0.934,0.934,0.0,BUY,10.61,99.38,-0.62,0.0,0.0,0.006852,1.0,1.0,
2026-05-11 11:46:31,Greedy_Bot,0.02,0.934,0.934,0.934,0.0,BUY,48.51,97.25,-2.75,0.0,0.0,0.007282,1.0,1.0,
2026-05-11 11:46:31,Conservative_Bot,0.02,0.934,0.934,0.934,0.0,BUY,28.52,98.14,-1.86,0.0,0.0,0.008334,1.0,1.0,
2026-05-11 12:46:31,RL_Trader,0.02,1.008,1.008,1.008,0.0,BUY,10.54,99.36,-0.64,0.0,0.0,0.006627,1.0,1.0,
2026-05-11 12:46:31,Greedy_Bot,0.02,1.008,1.008,1.008,0.0,BUY,48.99,97.22,-2.78,0.0,0.0,0.007335,1.0,1.0,
2026-05-11 12:46:31,Conservative_Bot,0.02,1.008,1.008,1.008,0.0,HOLD,27.51,98.14,-1.86,0.0,0.0,0.00822,1.0,1.0,
2026-05-11 13:46:31,RL_Trader,0.0442,0.95,0.95,0.95,0.0,BUY,10.76,99.31,-0.69,0.0,0.0,0.006418,1.0,1.0,
2026-05-11 13:46:31,Greedy_Bot,0.0442,0.95,0.95,0.95,0.0,BUY,49.05,97.18,-2.82,0.0,0.0,0.007303,1.0,1.0,
2026-05-11 13:46:31,Conservative_Bot,0.0442,0.95,0.95,0.95,0.0,HOLD,26.56,98.14,-1.86,0.0,0.0,0.008099,1.0,1.0,
2026-05-11 14:46:31,RL_Trader,0.047,1.031,1.031,1.031,0.0,BUY,10.88,99.25,-0.75,0.0,0.0,0.006227,1.0,1.0,
2026-05-11 14:46:31,Greedy_Bot,0.047,1.031,1.031,1.031,0.0,BUY,48.97,97.14,-2.86,0.0,0.0,0.007252,1.0,1.0,
2026-05-11 14:46:31,Conservative_Bot,0.047,1.031,1.031,1.031,0.0,HOLD,25.53,98.14,-1.86,0.0,0.0,0.007975,1.0,1.0,
2026-05-11 15:46:31,RL_Trader,0.0584,1.228,1.228,1.228,0.0,BUY,10.8,99.19,-0.81,0.0,0.0,0.006058,1.0,1.0,
2026-05-11 15:46:31,Greedy_Bot,0.0584,1.228,1.228,1.228,0.0,BUY,48.77,97.07,-2.93,0.0,0.0,0.007156,1.0,1.0,
2026-05-11 15:46:31,Conservative_Bot,0.0584,1.228,1.228,1.228,0.0,HOLD,24.3,98.14,-1.86,0.0,0.0,0.007851,1.0,1.0,
2026-05-11 16:46:31,RL_Trader,0.0931,1.51,1.51,1.51,0.0,BUY,10.56,99.07,-0.93,0.0,0.0,0.005952,1.0,1.0,
2026-05-11 16:46:31,Greedy_Bot,0.0931,1.51,1.51,1.51,0.0,HOLD,47.26,97.07,-2.93,0.0,0.0,0.007197,1.0,1.0,
2026-05-11 16:46:31,Conservative_Bot,0.0931,1.51,1.51,1.51,0.0,HOLD,22.79,98.14,-1.86,0.0,0.0,0.007728,1.0,1.0,
2026-05-11 17:46:31,RL_Trader,0.1354,1.662,1.662,1.662,0.0,SELL,4.89,99.61,-0.39,0.0,0.0,0.008665,1.0,1.0,
2026-05-11 17:46:31,Greedy_Bot,0.1354,1.662,1.662,1.662,0.0,SELL,40.6,97.75,-2.25,0.0,0.0,0.011455,1.0,1.0,
2026-05-11 17:46:31,Conservative_Bot,0.1354,1.662,1.662,1.662,0.0,HOLD,21.13,98.14,-1.86,0.0,0.0,0.007607,1.0,1.0,
2026-05-11 18:46:31,RL_Trader,0.1373,1.605,1.605,1.605,0.0,BUY,4.87,99.39,-0.61,0.0,0.0,0.008712,1.0,1.0,
2026-05-11 18:46:31,Greedy_Bot,0.1373,1.605,1.605,1.605,0.0,SELL,34.0,98.44,-1.56,0.0,0.0,0.014047,1.0,1.0,
2026-05-11 18:46:31,Conservative_Bot,0.1373,1.605,1.605,1.605,0.0,HOLD,19.52,98.14,-1.86,0.0,0.0,0.00749,1.0,1.0,
2026-05-11 19:46:31,RL_Trader,0.148,1.384,1.384,1.384,0.0,BUY,5.21,99.14,-0.86,0.0,0.0,0.008832,1.0,1.0,
2026-05-11 19:46:31,Greedy_Bot,0.148,1.384,1.384,1.384,0.0,SELL,27.61,99.18,-0.82,0.0,0.0,0.016134,1.0,1.0,
2026-05-11 19:46:31,Conservative_Bot,0.148,1.384,1.384,1.384,0.0,HOLD,18.14,98.14,-1.86,0.0,0.0,0.007375,1.0,1.0,
2026-05-11 20:46:31,RL_Trader,0.1297,1.276,1.276,1.276,0.0,BUY,5.62,98.92,-1.08,0.0,0.0,0.00883,1.0,1.0,
2026-05-11 20:46:31,Greedy_Bot,0.1297,1.276,1.276,1.276,0.0,SELL,21.34,99.83,-0.17,0.0,0.0,0.017259,1.0,1.0,
2026-05-11 20:46:31,Conservative_Bot,0.1297,1.276,1.276,1.276,0.0,HOLD,16.86,98.14,-1.86,0.0,0.0,0.007264,1.0,1.0,
2026-05-11 21:46:31,RL_Trader,0.1216,1.155,1.155,1.155,0.0,BUY,6.15,98.71,-1.29,0.0,0.0,0.008788,1.0,1.0,
2026-05-11 21:46:31,Greedy_Bot,0.1216,1.155,1.155,1.155,0.0,SELL,15.18,100.43,0.43,0.0,0.0,0.01798,1.0,1.0,
2026-05-11 21:46:31,Conservative_Bot,0.1216,1.155,1.155,1.155,0.0,HOLD,15.71,98.14,-1.86,0.0,0.0,0.007157,1.0,1.0,
2026-05-11 22:46:31,RL_Trader,0.094,1.005,1.005,1.005,0.0,BUY,6.75,98.56,-1.44,0.0,0.0,0.008822,1.0,1.0,
2026-05-11 22:46:31,Greedy_Bot,0.094,1.005,1.005,1.005,0.0,HOLD,14.18,100.43,0.43,0.0,0.0,0.017592,1.0,1.0,
2026-05-11 22:46:31,Conservative_Bot,0.094,1.005,1.005,1.005,0.0,HOLD,14.7,98.14,-1.86,0.0,0.0,0.006646,1.0,1.0,
2026-05-11 23:46:31,RL_Trader,0.0885,0.814,0.814,0.814,0.0,BUY,7.58,98.42,-1.58,0.0,0.0,0.008859,1.0,1.0,
2026-05-11 23:46:31,Greedy_Bot,0.0885,0.814,0.814,0.814,0.0,HOLD,13.36,100.43,0.43,0.0,0.0,0.017249,1.0,1.0,
2026-05-11 23:46:31,Conservative_Bot,0.0885,0.814,0.814,0.814,0.0,BUY,18.89,97.7,-2.3,0.0,0.0,0.007289,1.0,1.0,
2026-05-12 00:46:31,RL_Trader,0.0732,0.669,0.669,0.669,0.0,BUY,8.51,98.3,-1.7,0.0,0.0,0.008864,1.0,1.0,
2026-05-12 00:46:31,Greedy_Bot,0.0732,0.669,0.669,0.669,0.0,BUY,17.69,100.07,0.07,0.0,0.0,0.01728,1.0,1.0,
2026-05-12 00:46:31,Conservative_Bot,0.0732,0.669,0.669,0.669,0.0,BUY,23.22,97.33,-2.67,0.0,0.0,0.00734,1.0,1.0,
2026-05-12 01:46:31,RL_Trader,0.0666,0.692,0.692,0.692,0.0,BUY,9.32,98.2,-1.8,0.0,0.0,0.008865,1.0,1.0,
2026-05-12 01:46:31,Greedy_Bot,0.0666,0.692,0.692,0.692,0.0,BUY,22.0,99.74,-0.26,0.0,0.0,0.017254,1.0,1.0,
2026-05-12 01:46:31,Conservative_Bot,0.0666,0.692,0.692,0.692,0.0,BUY,27.53,97.0,-3.0,0.0,0.0,0.007298,1.0,1.0,
2026-05-12 02:46:31,RL_Trader,0.061,0.625,0.625,0.625,0.0,BUY,10.16,98.11,-1.89,0.0,0.0,0.008866,1.0,1.0,
2026-05-12 02:46:31,Greedy_Bot,0.061,0.625,0.625,0.625,0.0,BUY,26.38,99.43,-0.57,0.0,0.0,0.017252,1.0,1.0,
2026-05-12 02:46:31,Conservative_Bot,0.061,0.625,0.625,0.625,0.0,HOLD,26.9,97.0,-3.0,0.0,0.0,0.007298,1.0,1.0,
2026-05-12 03:46:31,RL_Trader,0.0613,0.589,0.589,0.589,0.0,BUY,11.03,98.02,-1.98,0.0,0.0,0.008868,1.0,1.0,
2026-05-12 03:46:31,Greedy_Bot,0.0613,0.589,0.589,0.589,0.0,BUY,30.79,99.12,-0.88,0.0,0.0,0.017267,1.0,1.0,
2026-05-12 03:46:31,Conservative_Bot,0.0613,0.589,0.589,0.589,0.0,HOLD,26.31,97.0,-3.0,0.0,0.0,0.007298,1.0,1.0,
2026-05-12 04:46:31,RL_Trader,0.0659,0.7,0.7,0.7,0.0,BUY,11.74,97.93,-2.07,0.0,0.0,0.008869,1.0,1.0,
2026-05-12 04:46:31,Greedy_Bot,0.0659,0.7,0.7,0.7,0.0,BUY,35.09,98.79,-1.21,0.0,0.0,0.01727,1.0,1.0,
2026-05-12 04:46:31,Conservative_Bot,0.0659,0.7,0.7,0.7,0.0,HOLD,25.61,97.0,-3.0,0.0,0.0,0.007298,1.0,1.0,
2026-05-12 05:46:31,RL_Trader,0.0868,0.835,0.835,0.835,0.0,BUY,12.4,97.8,-2.2,0.0,0.0,0.008864,1.0,1.0,
2026-05-12 05:46:31,Greedy_Bot,0.0868,0.835,0.835,0.835,0.0,HOLD,34.25,98.79,-1.21,0.0,0.0,0.01727,1.0,1.0,
2026-05-12 05:46:31,Conservative_Bot,0.0868,0.835,0.835,0.835,0.0,HOLD,24.78,97.0,-3.0,0.0,0.0,0.007298,1.0,1.0,
2026-05-12 06:46:31,RL_Trader,0.1014,1.081,1.081,1.081,0.0,SELL,7.31,98.21,-1.79,0.0,0.0,0.009981,1.0,1.0,
2026-05-12 06:46:31,Greedy_Bot,0.1014,1.081,1.081,1.081,0.0,HOLD,33.17,98.79,-1.21,0.0,0.0,0.01727,1.0,1.0,
2026-05-12 06:46:31,Conservative_Bot,0.1014,1.081,1.081,1.081,0.0,HOLD,23.7,97.0,-3.0,0.0,0.0,0.007298,1.0,1.0,
2026-05-12 07:46:31,RL_Trader,0.1174,1.352,1.352,1.352,0.0,BUY,7.51,98.02,-1.98,0.0,0.0,0.008788,1.0,1.0,
2026-05-12 07:46:31,Greedy_Bot,0.1174,1.352,1.352,1.352,0.0,HOLD,31.82,98.79,-1.21,0.0,0.0,0.01727,1.0,1.0,
2026-05-12 07:46:31,Conservative_Bot,0.1174,1.352,1.352,1.352,0.0,HOLD,22.34,97.0,-3.0,0.0,0.0,0.007298,1.0,1.0,
2026-05-12 08:46:31,RL_Trader,0.0753,1.249,1.249,1.249,0.0,BUY,7.61,97.92,-2.08,0.0,0.0,0.00878,1.0,1.0,
2026-05-12 08:46:31,Greedy_Bot,0.0753,1.249,1.249,1.249,0.0,BUY,35.57,98.42,-1.58,0.0,0.0,0.017774,1.0,1.0,
2026-05-12 08:46:31,Conservative_Bot,0.0753,1.249,1.249,1.249,0.0,BUY,26.1,96.62,-3.38,0.0,0.0,0.007096,1.0,1.0,
2026-05-12 09:46:31,RL_Trader,0.0386,0.942,0.942,0.942,0.0,BUY,10.67,97.77,-2.23,0.0,0.0,0.008825,1.0,1.0,
2026-05-12 09:46:31,Greedy_Bot,0.0386,0.942,0.942,0.942,0.0,BUY,39.63,98.23,-1.77,0.0,0.0,0.01765,1.0,1.0,
2026-05-12 09:46:31,Conservative_Bot,0.0386,0.942,0.942,0.942,0.0,HOLD,25.15,96.62,-3.38,0.0,0.0,0.007096,1.0,1.0,
2026-05-12 10:46:31,RL_Trader,0.0314,0.837,0.837,0.837,0.0,BUY,10.92,97.73,-2.27,0.0,0.0,0.008819,1.0,1.0,
2026-05-12 10:46:31,Greedy_Bot,0.0314,0.837,0.837,0.837,0.0,BUY,43.79,98.07,-1.93,0.0,0.0,0.017703,1.0,1.0,
2026-05-12 10:46:31,Conservative_Bot,0.0314,0.837,0.837,0.837,0.0,HOLD,24.32,96.62,-3.38,0.0,0.0,0.007096,1.0,1.0,
2026-05-12 11:46:31,RL_Trader,0.0552,0.838,0.838,0.838,0.0,BUY,11.36,97.66,-2.34,0.0,0.0,0.008803,1.0,1.0,
2026-05-12 11:46:31,Greedy_Bot,0.0552,0.838,0.838,0.838,0.0,BUY,47.95,97.79,-2.21,0.0,0.0,0.017924,1.0,1.0,
2026-05-12 11:46:31,Conservative_Bot,0.0552,0.838,0.838,0.838,0.0,BUY,28.48,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 12:46:31,RL_Trader,0.02,0.968,0.968,0.968,0.0,BUY,11.3,97.64,-2.36,0.0,0.0,0.008804,1.0,1.0,
2026-05-12 12:46:31,Greedy_Bot,0.02,0.968,0.968,0.968,0.0,BUY,49.03,97.75,-2.25,0.0,0.0,0.017927,1.0,1.0,
2026-05-12 12:46:31,Conservative_Bot,0.02,0.968,0.968,0.968,0.0,HOLD,27.51,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 13:46:31,RL_Trader,0.0582,1.096,1.096,1.096,0.0,BUY,11.39,97.58,-2.42,0.0,0.0,0.008801,1.0,1.0,
2026-05-12 13:46:31,Greedy_Bot,0.0582,1.096,1.096,1.096,0.0,BUY,48.9,97.7,-2.3,0.0,0.0,0.017932,1.0,1.0,
2026-05-12 13:46:31,Conservative_Bot,0.0582,1.096,1.096,1.096,0.0,HOLD,26.41,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 14:46:31,RL_Trader,0.0499,1.143,1.143,1.143,0.0,BUY,11.34,97.52,-2.48,0.0,0.0,0.008801,1.0,1.0,
2026-05-12 14:46:31,Greedy_Bot,0.0499,1.143,1.143,1.143,0.0,BUY,48.86,97.64,-2.36,0.0,0.0,0.017936,1.0,1.0,
2026-05-12 14:46:31,Conservative_Bot,0.0499,1.143,1.143,1.143,0.0,HOLD,25.27,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 15:46:31,RL_Trader,0.062,1.186,1.186,1.186,0.0,BUY,11.33,97.45,-2.55,0.0,0.0,0.008801,1.0,1.0,
2026-05-12 15:46:31,Greedy_Bot,0.062,1.186,1.186,1.186,0.0,BUY,48.81,97.57,-2.43,0.0,0.0,0.017942,1.0,1.0,
2026-05-12 15:46:31,Conservative_Bot,0.062,1.186,1.186,1.186,0.0,HOLD,24.09,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 16:46:31,RL_Trader,0.0981,1.48,1.48,1.48,0.0,BUY,11.14,97.32,-2.68,0.0,0.0,0.008806,1.0,1.0,
2026-05-12 16:46:31,Greedy_Bot,0.0981,1.48,1.48,1.48,0.0,HOLD,47.33,97.57,-2.43,0.0,0.0,0.017942,1.0,1.0,
2026-05-12 16:46:31,Conservative_Bot,0.0981,1.48,1.48,1.48,0.0,HOLD,22.61,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 17:46:31,RL_Trader,0.141,1.551,1.551,1.551,0.0,SELL,5.58,97.89,-2.11,0.0,0.0,0.00897,1.0,1.0,
2026-05-12 17:46:31,Greedy_Bot,0.141,1.551,1.551,1.551,0.0,SELL,40.78,98.27,-1.73,0.0,0.0,0.01805,1.0,1.0,
2026-05-12 17:46:31,Conservative_Bot,0.141,1.551,1.551,1.551,0.0,HOLD,21.05,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 18:46:31,RL_Trader,0.149,1.554,1.554,1.554,0.0,BUY,5.67,97.64,-2.36,0.0,0.0,0.009019,1.0,1.0,
2026-05-12 18:46:31,Greedy_Bot,0.149,1.554,1.554,1.554,0.0,SELL,34.23,99.02,-0.98,0.0,0.0,0.018283,1.0,1.0,
2026-05-12 18:46:31,Conservative_Bot,0.149,1.554,1.554,1.554,0.0,HOLD,19.5,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 19:46:31,RL_Trader,0.1472,1.438,1.438,1.438,0.0,BUY,5.91,97.4,-2.6,0.0,0.0,0.009003,1.0,1.0,
2026-05-12 19:46:31,Greedy_Bot,0.1472,1.438,1.438,1.438,0.0,SELL,27.79,99.76,-0.24,0.0,0.0,0.018266,1.0,1.0,
2026-05-12 19:46:31,Conservative_Bot,0.1472,1.438,1.438,1.438,0.0,HOLD,18.06,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 20:46:31,RL_Trader,0.1262,1.284,1.284,1.284,0.0,BUY,6.27,97.19,-2.81,0.0,0.0,0.008985,1.0,1.0,
2026-05-12 20:46:31,Greedy_Bot,0.1262,1.284,1.284,1.284,0.0,SELL,21.51,100.39,0.39,0.0,0.0,0.018205,1.0,1.0,
2026-05-12 20:46:31,Conservative_Bot,0.1262,1.284,1.284,1.284,0.0,HOLD,16.78,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 21:46:31,RL_Trader,0.115,1.109,1.109,1.109,0.0,BUY,6.82,97.0,-3.0,0.0,0.0,0.008964,1.0,1.0,
2026-05-12 21:46:31,Greedy_Bot,0.115,1.109,1.109,1.109,0.0,HOLD,20.4,100.39,0.39,0.0,0.0,0.017154,1.0,1.0,
2026-05-12 21:46:31,Conservative_Bot,0.115,1.109,1.109,1.109,0.0,HOLD,15.67,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 22:46:31,RL_Trader,0.0981,0.945,0.945,0.945,0.0,BUY,7.51,96.84,-3.16,0.0,0.0,0.008973,1.0,1.0,
2026-05-12 22:46:31,Greedy_Bot,0.0981,0.945,0.945,0.945,0.0,HOLD,19.45,100.39,0.39,0.0,0.0,0.017154,1.0,1.0,
2026-05-12 22:46:31,Conservative_Bot,0.0981,0.945,0.945,0.945,0.0,HOLD,14.72,96.35,-3.65,0.0,0.0,0.007391,1.0,1.0,
2026-05-12 23:46:31,RL_Trader,0.0769,0.877,0.877,0.877,0.0,BUY,8.15,96.72,-3.28,0.0,0.0,0.008953,1.0,1.0,
2026-05-12 23:46:31,Greedy_Bot,0.0769,0.877,0.877,0.877,0.0,BUY,23.58,100.0,0.0,0.0,0.0,0.017574,1.0,1.0,
2026-05-12 23:46:31,Conservative_Bot,0.0769,0.877,0.877,0.877,0.0,BUY,18.85,95.96,-4.04,0.0,0.0,0.007108,1.0,1.0,
2026-05-13 00:46:31,RL_Trader,0.0686,0.687,0.687,0.687,0.0,BUY,8.99,96.61,-3.39,0.0,0.0,0.008948,1.0,1.0,
2026-05-13 00:46:31,Greedy_Bot,0.0686,0.687,0.687,0.687,0.0,BUY,27.89,99.66,-0.34,0.0,0.0,0.017528,1.0,1.0,
2026-05-13 00:46:31,Conservative_Bot,0.0686,0.687,0.687,0.687,0.0,BUY,23.16,95.62,-4.38,0.0,0.0,0.007012,1.0,1.0,
2026-05-13 01:46:31,RL_Trader,0.0662,0.665,0.665,0.665,0.0,BUY,9.82,96.52,-3.48,0.0,0.0,0.008947,1.0,1.0,
2026-05-13 01:46:31,Greedy_Bot,0.0662,0.665,0.665,0.665,0.0,BUY,32.22,99.33,-0.67,0.0,0.0,0.017525,1.0,1.0,
2026-05-13 01:46:31,Conservative_Bot,0.0662,0.665,0.665,0.665,0.0,BUY,27.5,95.29,-4.71,0.0,0.0,0.007004,1.0,1.0,
2026-05-13 02:46:31,RL_Trader,0.0591,0.589,0.589,0.589,0.0,BUY,10.67,96.43,-3.57,0.0,0.0,0.008946,1.0,1.0,
2026-05-13 02:46:31,Greedy_Bot,0.0591,0.589,0.589,0.589,0.0,BUY,36.64,99.03,-0.97,0.0,0.0,0.017509,1.0,1.0,
2026-05-13 02:46:31,Conservative_Bot,0.0591,0.589,0.589,0.589,0.0,HOLD,26.91,95.29,-4.71,0.0,0.0,0.007004,1.0,1.0,
2026-05-13 03:46:31,RL_Trader,0.0638,0.559,0.559,0.559,0.0,BUY,11.58,96.34,-3.66,0.0,0.0,0.008947,1.0,1.0,
2026-05-13 03:46:31,Greedy_Bot,0.0638,0.559,0.559,0.559,0.0,BUY,41.08,98.71,-1.29,0.0,0.0,0.017531,1.0,1.0,
2026-05-13 03:46:31,Conservative_Bot,0.0638,0.559,0.559,0.559,0.0,HOLD,26.35,95.29,-4.71,0.0,0.0,0.007004,1.0,1.0,
2026-05-13 04:46:31,RL_Trader,0.0652,0.672,0.672,0.672,0.0,BUY,12.3,96.25,-3.75,0.0,0.0,0.008947,1.0,1.0,
2026-05-13 04:46:31,Greedy_Bot,0.0652,0.672,0.672,0.672,0.0,BUY,45.4,98.39,-1.61,0.0,0.0,0.017524,1.0,1.0,
2026-05-13 04:46:31,Conservative_Bot,0.0652,0.672,0.672,0.672,0.0,HOLD,25.68,95.29,-4.71,0.0,0.0,0.007004,1.0,1.0,
2026-05-13 05:46:31,RL_Trader,0.0852,0.879,0.879,0.879,0.0,BUY,12.85,96.12,-3.88,0.0,0.0,0.008942,1.0,1.0,
2026-05-13 05:46:31,Greedy_Bot,0.0852,0.879,0.879,0.879,0.0,HOLD,44.53,98.39,-1.61,0.0,0.0,0.017524,1.0,1.0,
2026-05-13 05:46:31,Conservative_Bot,0.0852,0.879,0.879,0.879,0.0,HOLD,24.8,95.29,-4.71,0.0,0.0,0.007004,1.0,1.0,
2026-05-13 06:46:31,RL_Trader,0.0913,1.088,1.088,1.088,0.0,BUY,13.13,96.0,-4.0,0.0,0.0,0.00745,1.0,1.0,
