sim_datetime,price,demand,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,price_multiplier,demand_multiplier
2026-03-10 19:52:54,0.1209,1.076,BUY,48.61,94.3,-5.7,0.0,0.0,1.0,1.0
2026-03-10 20:52:54,0.108,1.07,BUY,47.54,94.3,-5.7,0.0,0.0,1.0,1.0
2026-03-10 21:52:54,0.0929,0.917,BUY,46.62,94.3,-5.7,0.0,0.0,1.0,1.0
2026-03-10 22:52:54,0.0774,0.727,BUY,45.9,94.3,-5.7,0.0,0.0,1.0,1.0
2026-03-10 23:52:54,0.0707,0.641,BUY,45.25,94.3,-5.7,0.0,0.0,1.0,1.0
2026-03-11 00:52:54,0.0577,0.552,BUY,44.7,94.3,-5.7,0.0,0.0,1.0,1.0
2026-03-11 01:52:54,0.0524,0.54,BUY,49.16,94.04,-5.96,0.0,0.0,1.0,1.0
2026-03-11 02:52:54,0.048,0.504,BUY,48.66,94.04,-5.96,0.0,0.0,1.0,1.0
2026-03-11 03:52:54,0.0494,0.46,BUY,48.2,94.04,-5.96,0.0,0.0,1.0,1.0
2026-03-11 04:52:54,0.0547,0.55,BUY,47.65,94.04,-5.96,0.0,0.0,1.0,1.0
2026-03-11 05:52:54,0.0692,0.622,BUY,47.03,94.04,-5.96,0.0,0.0,1.0,1.0
2026-03-11 06:52:54,0.087,0.787,BUY,46.24,94.04,-5.96,0.0,0.0,1.0,1.0
2026-03-11 07:52:54,0.0909,1.098,BUY,45.14,94.04,-5.96,0.0,0.0,1.0,1.0
2026-03-11 08:52:54,0.0709,0.862,BUY,44.28,94.04,-5.96,0.0,0.0,1.0,1.0
2026-03-11 09:52:54,0.0472,0.744,BUY,48.54,93.8,-6.2,0.0,0.0,1.0,1.0
2026-03-11 10:52:54,0.0247,0.595,BUY,47.94,93.8,-6.2,0.0,0.0,1.0,1.0
2026-03-11 11:52:54,0.023,0.719,BUY,47.22,93.8,-6.2,0.0,0.0,1.0,1.0
2026-03-11 12:52:54,0.0388,0.85,BUY,46.37,93.8,-6.2,0.0,0.0,1.0,1.0
2026-03-11 13:52:54,0.022,0.775,BUY,45.6,93.8,-6.2,0.0,0.0,1.0,1.0
2026-03-11 14:52:54,0.0325,0.754,BUY,44.84,93.8,-6.2,0.0,0.0,1.0,1.0
2026-03-11 15:52:54,0.0742,0.933,BUY,48.91,93.43,-6.57,0.0,0.0,1.0,1.0
2026-03-11 16:52:54,0.0868,1.137,BUY,47.77,93.43,-6.57,0.0,0.0,1.0,1.0
2026-03-11 17:52:54,0.1179,1.416,BUY,46.36,93.43,-6.57,0.0,0.0,1.0,1.0
2026-03-11 18:52:54,0.1348,1.206,BUY,45.15,93.43,-6.57,0.0,0.0,1.0,1.0
2026-03-11 19:52:54,0.1159,1.185,BUY,43.97,93.43,-6.57,0.0,0.0,1.0,1.0
2026-03-11 20:52:54,0.1071,1.041,BUY,47.92,92.9,-7.1,0.0,0.0,1.0,1.0
2026-03-11 21:52:54,0.0956,0.922,BUY,47.0,92.9,-7.1,0.0,0.0,1.0,1.0
2026-03-11 22:52:54,0.0728,0.754,BUY,46.25,92.9,-7.1,0.0,0.0,1.0,1.0
2026-03-11 23:52:54,0.072,0.694,BUY,45.55,92.9,-7.1,0.0,0.0,1.0,1.0
2026-03-12 00:52:54,0.0606,0.608,BUY,44.95,92.9,-7.1,0.0,0.0,1.0,1.0
2026-03-12 01:52:54,0.0547,0.564,BUY,49.38,92.62,-7.38,0.0,0.0,1.0,1.0
2026-03-12 02:52:54,0.0452,0.477,BUY,48.91,92.62,-7.38,0.0,0.0,1.0,1.0
2026-03-12 03:52:54,0.0473,0.53,BUY,48.38,92.62,-7.38,0.0,0.0,1.0,1.0
2026-03-12 04:52:54,0.0491,0.524,BUY,47.85,92.62,-7.38,0.0,0.0,1.0,1.0
2026-03-12 05:52:54,0.0659,0.643,BUY,47.21,92.62,-7.38,0.0,0.0,1.0,1.0
2026-03-12 06:52:54,0.0819,0.776,BUY,46.43,92.62,-7.38,0.0,0.0,1.0,1.0
2026-03-12 07:52:54,0.0916,1.035,BUY,45.4,92.62,-7.38,0.0,0.0,1.0,1.0
2026-03-12 08:52:54,0.0752,0.965,BUY,44.43,92.62,-7.38,0.0,0.0,1.0,1.0
2026-03-12 09:52:54,0.0262,0.751,BUY,48.68,92.49,-7.51,0.0,0.0,1.0,1.0
2026-03-12 10:52:54,0.02,0.644,BUY,48.04,92.49,-7.51,0.0,0.0,1.0,1.0
2026-03-12 11:52:54,0.02,0.716,BUY,47.32,92.49,-7.51,0.0,0.0,1.0,1.0
2026-03-12 12:52:54,0.0289,0.769,BUY,46.55,92.49,-7.51,0.0,0.0,1.0,1.0
2026-03-12 13:52:54,0.02,0.78,BUY,45.77,92.49,-7.51,0.0,0.0,1.0,1.0
2026-03-12 14:52:54,0.059,0.924,BUY,44.85,92.49,-7.51,0.0,0.0,1.0,1.0
2026-03-12 15:52:54,0.0453,1.036,BUY,48.81,92.26,-7.74,0.0,0.0,1.0,1.0
2026-03-12 16:52:54,0.0915,1.141,BUY,47.67,92.26,-7.74,0.0,0.0,1.0,1.0
2026-03-12 17:52:54,0.1253,1.193,BUY,46.48,92.26,-7.74,0.0,0.0,1.0,1.0
2026-03-12 18:52:54,0.1254,1.338,BUY,45.14,92.26,-7.74,0.0,0.0,1.0,1.0
2026-03-12 19:52:54,0.2328,1.257,BUY,43.88,92.26,-7.74,0.0,0.0,2.0,1.0
2026-03-12 20:52:54,0.213,1.139,BUY,47.74,91.2,-8.8,0.0,0.0,2.0,1.0
2026-03-12 21:52:54,0.187,0.95,BUY,46.79,91.2,-8.8,0.0,0.0,2.0,1.0
2026-03-12 22:52:54,0.1544,0.823,BUY,45.97,91.2,-8.8,0.0,0.0,2.0,1.0
2026-03-12 23:52:54,0.1374,0.633,BUY,45.34,91.2,-8.8,0.0,0.0,2.0,1.0
2026-03-13 00:52:54,0.1082,0.574,BUY,44.76,91.2,-8.8,0.0,0.0,2.0,1.0
2026-03-13 01:52:54,0.1046,0.59,BUY,49.17,90.68,-9.32,0.0,0.0,2.0,1.0
2026-03-13 02:52:54,0.0964,0.516,BUY,48.66,90.68,-9.32,0.0,0.0,2.0,1.0
2026-03-13 03:52:54,0.092,0.497,BUY,48.16,90.68,-9.32,0.0,0.0,2.0,1.0
2026-03-13 04:52:54,0.1064,0.518,BUY,47.64,90.68,-9.32,0.0,0.0,2.0,1.0
2026-03-13 05:52:54,0.1402,0.716,BUY,46.93,90.68,-9.32,0.0,0.0,2.0,1.0
2026-03-13 06:52:54,0.1658,0.794,BUY,46.13,90.68,-9.32,0.0,0.0,2.0,1.0
2026-03-13 07:52:54,0.1932,1.052,BUY,45.08,90.68,-9.32,0.0,0.0,2.0,1.0
2026-03-13 08:52:54,0.1416,0.896,BUY,44.19,90.68,-9.32,0.0,0.0,2.0,1.0
2026-03-13 09:52:54,0.0836,0.692,BUY,48.49,90.26,-9.74,0.0,0.0,2.0,1.0
2026-03-13 10:52:54,0.04,0.627,BUY,47.87,90.26,-9.74,0.0,0.0,2.0,1.0
2026-03-13 11:52:54,0.04,0.697,BUY,47.17,90.26,-9.74,0.0,0.0,2.0,1.0
2026-03-13 12:52:54,0.048,0.715,BUY,46.45,90.26,-9.74,0.0,0.0,2.0,1.0
2026-03-13 13:52:54,0.0618,1.654,BUY,44.8,90.26,-9.74,0.0,0.0,2.0,2.0
2026-03-13 14:52:54,0.1188,1.664,BUY,48.14,89.66,-10.34,0.0,0.0,2.0,2.0
2026-03-13 15:52:54,0.1222,1.98,BUY,46.16,89.66,-10.34,0.0,0.0,2.0,2.0
2026-03-13 16:52:54,0.1724,2.292,BUY,43.86,89.66,-10.34,0.0,0.0,2.0,2.0
2026-03-13 17:52:54,0.2484,2.848,BUY,46.02,88.42,-11.58,0.0,0.0,2.0,2.0
2026-03-13 18:52:54,0.2494,2.626,BUY,43.39,88.42,-11.58,0.0,0.0,2.0,2.0
2026-03-13 19:52:54,0.2284,2.176,BUY,46.21,87.28,-12.72,0.0,0.0,2.0,2.0
2026-03-13 20:52:54,0.2082,2.052,BUY,44.16,87.28,-12.72,0.0,0.0,2.0,2.0
2026-03-13 21:52:54,0.1928,1.864,BUY,47.3,86.32,-13.68,0.0,0.0,2.0,2.0
2026-03-13 22:52:54,0.1506,1.528,BUY,45.77,86.32,-13.68,0.0,0.0,2.0,2.0
2026-03-13 23:52:54,0.1352,1.362,BUY,44.41,86.32,-13.68,0.0,0.0,2.0,2.0
2026-03-14 00:52:54,0.0822,0.802,BUY,48.61,85.91,-14.09,0.0,0.0,2.0,2.0
2026-03-14 01:52:54,0.0744,0.754,BUY,47.85,85.91,-14.09,0.0,0.0,2.0,2.0
2026-03-14 02:52:54,0.0682,0.676,BUY,47.18,85.91,-14.09,0.0,0.0,2.0,2.0
2026-03-14 03:52:54,0.0664,0.718,BUY,46.46,85.91,-14.09,0.0,0.0,2.0,2.0
2026-03-14 04:52:54,0.074,0.708,BUY,45.75,85.91,-14.09,0.0,0.0,2.0,2.0
2026-03-14 05:52:54,0.0936,0.932,BUY,44.82,85.91,-14.09,0.0,0.0,2.0,2.0
2026-03-14 06:52:54,0.1156,1.32,BUY,48.5,85.33,-14.67,0.0,0.0,2.0,2.0
2026-03-14 07:52:54,0.1234,1.568,BUY,46.93,85.33,-14.67,0.0,0.0,2.0,2.0
2026-03-14 08:52:54,0.0876,1.294,BUY,45.64,85.33,-14.67,0.0,0.0,2.0,2.0
2026-03-14 09:52:54,0.04,1.102,BUY,44.53,85.33,-14.67,0.0,0.0,2.0,2.0
2026-03-14 10:52:54,0.04,1.002,BUY,48.53,85.13,-14.87,0.0,0.0,2.0,2.0
2026-03-14 11:52:54,0.04,0.952,BUY,47.58,85.13,-14.87,0.0,0.0,2.0,2.0
2026-03-14 12:52:54,0.04,1.102,BUY,46.48,85.13,-14.87,0.0,0.0,2.0,2.0
2026-03-14 13:52:54,0.04,1.19,BUY,45.29,85.13,-14.87,0.0,0.0,2.0,2.0
2026-03-14 14:52:54,0.04,1.224,BUY,44.07,85.13,-14.87,0.0,0.0,2.0,2.0
2026-03-14 15:52:54,0.0742,1.218,BUY,47.85,84.76,-15.24,0.0,0.0,2.0,2.0
2026-03-14 16:52:54,0.1132,1.68,BUY,46.17,84.76,-15.24,0.0,0.0,2.0,2.0
2026-03-14 17:52:54,0.1638,1.91,BUY,44.26,84.76,-15.24,0.0,0.0,2.0,2.0
2026-03-14 18:52:54,0.169,1.876,BUY,47.38,83.91,-16.09,0.0,0.0,2.0,2.0
2026-03-14 19:52:54,0.1612,1.628,BUY,45.75,83.91,-16.09,0.0,0.0,2.0,2.0
2026-03-14 20:52:54,0.1434,1.384,BUY,44.37,83.91,-16.09,0.0,0.0,2.0,2.0
2026-03-14 21:52:54,0.1426,1.532,BUY,47.84,83.2,-16.8,0.0,0.0,2.0,2.0
2026-03-14 22:52:54,0.11,1.018,BUY,46.82,83.2,-16.8,0.0,0.0,2.0,2.0
2026-03-14 23:52:54,0.0938,0.93,BUY,45.89,83.2,-16.8,0.0,0.0,2.0,2.0
2026-03-15 00:52:54,0.0798,0.796,BUY,45.09,83.2,-16.8,0.0,0.0,2.0,2.0
2026-03-15 01:52:54,0.0766,0.692,BUY,44.4,83.2,-16.8,0.0,0.0,2.0,2.0
2026-03-15 02:52:54,0.0678,0.7,BUY,48.7,82.86,-17.14,0.0,0.0,2.0,2.0
2026-03-15 03:52:54,0.0646,0.0644,BUY,48.64,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 04:52:54,0.0776,0.0684,BUY,48.57,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 05:52:54,0.092,0.0812,BUY,48.49,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 06:52:54,0.1206,0.1332,BUY,48.35,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 07:52:54,0.1144,0.1492,BUY,48.2,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 08:52:54,0.0902,0.1306,BUY,48.07,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 09:52:54,0.04,0.1062,BUY,47.97,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 10:52:54,0.04,0.088,BUY,47.88,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 11:52:54,0.04,0.0948,BUY,47.79,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 12:52:54,0.04,0.102,BUY,47.68,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 13:52:54,0.04,0.1072,BUY,47.58,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 14:52:54,0.04,0.1176,BUY,47.46,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 15:52:54,0.0734,0.1284,BUY,47.33,82.86,-17.14,0.0,0.0,2.0,0.2
2026-03-15 16:52:54,0.1114,0.178,BUY,47.15,82.86,-17.14,0.0,0.0,2.0,0.2
