sim_datetime,price,demand,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,price_multiplier,demand_multiplier
2026-03-09 06:28:41,0.0859,0.865,SELL,37.86,98.18,-1.82,0.0,0.0,1.0,1.0
2026-03-09 07:28:41,0.0932,1.016,SELL,31.84,98.65,-1.35,0.0,0.0,1.0,1.0
2026-03-09 08:28:41,0.0744,1.045,BUY,35.8,98.28,-1.72,0.0,0.0,1.0,1.0
2026-03-09 09:28:41,0.047,0.834,BUY,39.96,98.04,-1.96,0.0,0.0,1.0,1.0
2026-03-09 10:28:41,0.0206,0.751,BUY,44.21,97.94,-2.06,0.0,0.0,1.0,1.0
2026-03-09 11:28:41,0.0295,0.751,BUY,48.46,97.79,-2.21,0.0,0.0,1.0,1.0
2026-03-09 12:28:41,0.02,0.73,BUY,47.73,97.79,-2.21,0.0,0.0,1.0,1.0
2026-03-09 13:28:41,0.0391,0.8,BUY,46.93,97.79,-2.21,0.0,0.0,1.0,1.0
2026-03-09 14:28:41,0.0463,0.82,BUY,46.11,97.79,-2.21,0.0,0.0,1.0,1.0
2026-03-09 15:28:41,0.0627,0.919,BUY,45.19,97.79,-2.21,0.0,0.0,1.0,1.0
2026-03-09 16:28:41,0.0922,1.137,SELL,39.06,98.25,-1.75,0.0,0.0,1.0,1.0
2026-03-09 17:28:41,0.1219,1.224,SELL,32.83,98.86,-1.14,0.0,0.0,1.0,1.0
2026-03-09 18:28:41,0.1184,1.241,SELL,26.59,99.46,-0.54,0.0,0.0,1.0,1.0
2026-03-09 19:28:41,0.1129,1.152,BUY,30.44,98.89,-1.11,0.0,0.0,1.0,1.0
2026-03-09 20:28:41,0.1066,0.993,BUY,34.45,98.36,-1.64,0.0,0.0,1.0,1.0
2026-03-09 21:28:41,0.0942,0.919,BUY,38.53,97.89,-2.11,0.0,0.0,1.0,1.0
2026-03-09 22:28:41,0.0758,0.705,BUY,42.82,97.51,-2.49,0.0,0.0,1.0,1.0
2026-03-09 23:28:41,0.0667,0.697,BUY,47.13,97.17,-2.83,0.0,0.0,1.0,1.0
2026-03-10 00:28:41,0.0607,0.52,BUY,46.61,97.17,-2.83,0.0,0.0,1.0,1.0
2026-03-10 01:28:41,0.0533,0.542,BUY,46.06,97.17,-2.83,0.0,0.0,1.0,1.0
2026-03-10 02:28:41,0.0475,0.472,BUY,45.59,97.17,-2.83,0.0,0.0,1.0,1.0
2026-03-10 03:28:41,0.0504,0.46,BUY,45.13,97.17,-2.83,0.0,0.0,1.0,1.0
2026-03-10 04:28:41,0.0546,0.519,BUY,44.61,97.17,-2.83,0.0,0.0,1.0,1.0
2026-03-10 05:28:41,0.0685,0.67,BUY,48.94,96.83,-3.17,0.0,0.0,1.0,1.0
2026-03-10 06:28:41,0.0886,0.969,SELL,42.97,97.27,-2.73,0.0,0.0,1.0,1.0
2026-03-10 07:28:41,0.0974,1.12,SELL,36.85,97.76,-2.24,0.0,0.0,1.0,1.0
2026-03-10 08:28:41,0.0654,0.921,BUY,40.93,97.43,-2.57,0.0,0.0,1.0,1.0
2026-03-10 09:28:41,0.0402,0.798,BUY,45.13,97.23,-2.77,0.0,0.0,1.0,1.0
2026-03-10 10:28:41,0.02,0.68,BUY,44.45,97.23,-2.77,0.0,0.0,1.0,1.0
2026-03-10 11:28:41,0.02,0.681,BUY,48.77,97.13,-2.87,0.0,0.0,1.0,1.0
2026-03-10 12:28:41,0.02,0.769,BUY,48.0,97.13,-2.87,0.0,0.0,1.0,1.0
2026-03-10 13:28:41,0.0293,0.884,BUY,47.12,97.13,-2.87,0.0,0.0,1.0,1.0
2026-03-10 14:28:41,0.032,0.847,BUY,46.27,97.13,-2.87,0.0,0.0,1.0,1.0
2026-03-10 15:28:41,0.0486,1.052,BUY,45.22,97.13,-2.87,0.0,0.0,1.0,1.0
2026-03-10 16:28:41,0.0832,1.124,SELL,39.1,97.55,-2.45,0.0,0.0,1.0,1.0
2026-03-10 17:28:41,0.1226,1.4,SELL,32.7,98.16,-1.84,0.0,0.0,1.0,1.0
2026-03-10 18:28:41,0.1205,1.291,SELL,26.41,98.77,-1.23,0.0,0.0,1.0,1.0
2026-03-10 19:28:41,0.1229,1.214,SELL,20.19,99.38,-0.62,0.0,0.0,1.0,1.0
2026-03-10 20:28:41,0.1073,1.069,BUY,24.12,98.84,-1.16,0.0,0.0,1.0,1.0
2026-03-10 21:28:41,0.0994,1.008,BUY,28.12,98.35,-1.65,0.0,0.0,1.0,1.0
2026-03-10 22:28:41,0.0752,0.736,BUY,32.38,97.97,-2.03,0.0,0.0,1.0,1.0
2026-03-10 23:28:41,0.0625,0.639,BUY,36.74,97.66,-2.34,0.0,0.0,1.0,1.0
2026-03-11 00:28:41,0.0574,0.559,BUY,41.18,97.37,-2.63,0.0,0.0,1.0,1.0
2026-03-11 01:28:41,0.0541,0.567,BUY,45.61,97.1,-2.9,0.0,0.0,1.0,1.0
2026-03-11 02:28:41,0.0472,0.471,BUY,45.14,97.1,-2.9,0.0,0.0,1.0,1.0
2026-03-11 03:28:41,0.0474,0.475,BUY,44.67,97.1,-2.9,0.0,0.0,1.0,1.0
2026-03-11 04:28:41,0.0542,0.582,BUY,49.09,96.83,-3.17,0.0,0.0,1.0,1.0
2026-03-11 05:28:41,0.0714,0.655,SELL,43.43,97.19,-2.81,0.0,0.0,1.0,1.0
2026-03-11 06:28:41,0.0818,0.896,SELL,37.54,97.6,-2.4,0.0,0.0,1.0,1.0
2026-03-11 07:28:41,0.0973,1.056,SELL,31.48,98.08,-1.92,0.0,0.0,1.0,1.0
2026-03-11 08:28:41,0.0645,0.962,BUY,35.52,97.76,-2.24,0.0,0.0,1.0,1.0
2026-03-11 09:28:41,0.0389,0.751,BUY,39.77,97.56,-2.44,0.0,0.0,1.0,1.0
2026-03-11 10:28:41,0.0299,0.662,BUY,44.1,97.42,-2.58,0.0,0.0,1.0,1.0
2026-03-11 11:28:41,0.02,0.752,BUY,48.35,97.32,-2.68,0.0,0.0,1.0,1.0
2026-03-11 12:28:41,0.0259,0.799,BUY,47.55,97.32,-2.68,0.0,0.0,1.0,1.0
2026-03-11 13:28:41,0.0343,0.808,BUY,46.75,97.32,-2.68,0.0,0.0,1.0,1.0
2026-03-11 14:28:41,0.0282,0.829,BUY,45.92,97.32,-2.68,0.0,0.0,1.0,1.0
2026-03-11 15:28:41,0.0828,1.044,SELL,39.87,97.73,-2.27,0.0,0.0,1.0,1.0
2026-03-11 16:28:41,0.0822,1.111,BUY,43.76,97.32,-2.68,0.0,0.0,1.0,1.0
2026-03-11 17:28:41,0.1277,1.363,SELL,37.4,97.96,-2.04,0.0,0.0,1.0,1.0
2026-03-11 18:28:41,0.1226,1.335,SELL,31.06,98.57,-1.43,0.0,0.0,1.0,1.0
2026-03-11 19:28:41,0.1068,1.095,BUY,34.97,98.04,-1.96,0.0,0.0,1.0,1.0
2026-03-11 20:28:41,0.1025,1.099,SELL,28.87,98.55,-1.45,0.0,0.0,1.0,1.0
2026-03-11 21:28:41,0.0942,1.059,BUY,32.81,98.08,-1.92,0.0,0.0,1.0,1.0
2026-03-11 22:28:41,0.0749,0.744,BUY,37.07,97.7,-2.3,0.0,0.0,1.0,1.0
2026-03-11 23:28:41,0.0694,0.7,BUY,41.37,97.36,-2.64,0.0,0.0,1.0,1.0
2026-03-12 00:28:41,0.059,0.541,BUY,45.83,97.06,-2.94,0.0,0.0,1.0,1.0
2026-03-12 01:28:41,0.0539,0.535,BUY,45.29,97.06,-2.94,0.0,0.0,1.0,1.0
2026-03-12 02:28:41,0.0479,0.467,BUY,44.82,97.06,-2.94,0.0,0.0,1.0,1.0
2026-03-12 03:28:41,0.0494,0.446,BUY,49.38,96.81,-3.19,0.0,0.0,1.0,1.0
2026-03-12 04:28:41,0.0528,0.543,BUY,48.83,96.81,-3.19,0.0,0.0,1.0,1.0
2026-03-12 05:28:41,0.0661,0.674,SELL,43.16,97.14,-2.86,0.0,0.0,1.0,1.0
2026-03-12 06:28:41,0.0937,0.899,SELL,37.26,97.61,-2.39,0.0,0.0,1.0,1.0
2026-03-12 07:28:41,0.0945,1.04,SELL,31.22,98.09,-1.91,0.0,0.0,1.0,1.0
2026-03-12 08:28:41,0.0737,0.965,BUY,35.26,97.72,-2.28,0.0,0.0,1.0,1.0
2026-03-12 09:28:41,0.0548,0.732,BUY,39.52,97.44,-2.56,0.0,0.0,1.0,1.0
2026-03-12 10:28:41,0.02,0.701,BUY,43.82,97.34,-2.66,0.0,0.0,1.0,1.0
2026-03-12 11:28:41,0.0233,0.765,BUY,48.06,97.23,-2.77,0.0,0.0,1.0,1.0
2026-03-12 12:28:41,0.0253,0.81,BUY,47.25,97.23,-2.77,0.0,0.0,1.0,1.0
2026-03-12 13:28:41,0.0291,0.7,BUY,46.55,97.23,-2.77,0.0,0.0,1.0,1.0
2026-03-12 14:28:41,0.0314,0.83,BUY,45.72,97.23,-2.77,0.0,0.0,1.0,1.0
2026-03-12 15:28:41,0.0521,0.975,BUY,44.74,97.23,-2.77,0.0,0.0,1.0,1.0
2026-03-12 16:28:41,0.0871,1.156,SELL,38.59,97.66,-2.34,0.0,0.0,1.0,1.0
2026-03-12 17:28:41,0.1219,1.327,SELL,32.26,98.27,-1.73,0.0,0.0,1.0,1.0
2026-03-12 18:28:41,0.1249,1.176,SELL,26.08,98.9,-1.1,0.0,0.0,1.0,1.0
2026-03-12 19:28:41,0.1148,1.216,BUY,29.87,98.32,-1.68,0.0,0.0,1.0,1.0
2026-03-12 20:28:41,0.1097,1.202,BUY,33.67,97.77,-2.23,0.0,0.0,1.0,1.0
2026-03-12 21:28:41,0.0958,0.854,BUY,37.81,97.29,-2.71,0.0,0.0,1.0,1.0
2026-03-12 22:28:41,0.0752,0.724,BUY,42.09,96.92,-3.08,0.0,0.0,1.0,1.0
2026-03-12 23:28:41,0.072,0.624,BUY,46.46,96.56,-3.44,0.0,0.0,1.0,1.0
2026-03-13 00:28:41,0.0596,0.557,BUY,45.91,96.56,-3.44,0.0,0.0,1.0,1.0
2026-03-13 01:28:41,0.0544,0.473,BUY,45.43,96.56,-3.44,0.0,0.0,1.0,1.0
2026-03-13 02:28:41,0.0503,0.502,BUY,44.93,96.56,-3.44,0.0,0.0,1.0,1.0
2026-03-13 03:28:41,0.048,0.493,BUY,49.44,96.32,-3.68,0.0,0.0,1.0,1.0
2026-03-13 04:28:41,0.051,0.531,BUY,48.91,96.32,-3.68,0.0,0.0,1.0,1.0
2026-03-13 05:28:41,0.0668,0.685,SELL,43.22,96.65,-3.35,0.0,0.0,1.0,1.0
2026-03-13 06:28:41,0.0853,0.914,SELL,37.31,97.08,-2.92,0.0,0.0,1.0,1.0
2026-03-13 07:28:41,0.0894,1.024,BUY,41.29,96.63,-3.37,0.0,0.0,1.0,1.0
2026-03-13 08:28:41,0.0686,0.892,BUY,45.39,96.29,-3.71,0.0,0.0,1.0,1.0
2026-03-13 09:28:41,0.0419,0.78,BUY,44.61,96.29,-3.71,0.0,0.0,1.0,1.0
2026-03-13 10:28:41,0.0302,0.697,BUY,48.92,96.14,-3.86,0.0,0.0,1.0,1.0
2026-03-13 11:28:41,0.0213,0.767,BUY,48.15,96.14,-3.86,0.0,0.0,1.0,1.0
2026-03-13 12:28:41,0.0306,0.743,BUY,47.41,96.14,-3.86,0.0,0.0,1.0,1.0
2026-03-13 13:28:41,0.0395,0.791,BUY,46.62,96.14,-3.86,0.0,0.0,1.0,1.0
2026-03-13 14:28:41,0.0323,0.859,BUY,45.76,96.14,-3.86,0.0,0.0,1.0,1.0
2026-03-13 15:28:41,0.0648,0.951,BUY,44.81,96.14,-3.86,0.0,0.0,1.0,1.0
2026-03-13 16:28:41,0.086,1.187,SELL,38.62,96.57,-3.43,0.0,0.0,1.0,1.0
2026-03-13 17:28:41,0.1131,1.386,SELL,32.23,97.13,-2.87,0.0,0.0,1.0,1.0
2026-03-13 18:28:41,0.1232,1.232,SELL,26.0,97.75,-2.25,0.0,0.0,1.0,1.0
2026-03-13 19:28:41,0.1175,1.116,BUY,29.88,97.16,-2.84,0.0,0.0,1.0,1.0
2026-03-13 20:28:41,0.1002,1.024,BUY,33.86,96.66,-3.34,0.0,0.0,1.0,1.0
2026-03-13 21:28:41,0.1011,0.928,SELL,27.93,97.17,-2.83,0.0,0.0,1.0,1.0
2026-03-13 22:28:41,0.0774,0.757,BUY,32.18,96.78,-3.22,0.0,0.0,1.0,1.0
2026-03-13 23:28:41,0.0648,0.7,BUY,36.48,96.46,-3.54,0.0,0.0,1.0,1.0
2026-03-14 00:28:41,0.0419,0.415,BUY,41.06,96.25,-3.75,0.0,0.0,1.0,1.0
2026-03-14 01:28:41,0.0379,0.366,BUY,45.69,96.06,-3.94,0.0,0.0,1.0,1.0
2026-03-14 02:28:41,0.0332,0.339,BUY,45.36,96.06,-3.94,0.0,0.0,1.0,1.0
2026-03-14 03:28:41,0.0322,0.293,BUY,45.06,96.06,-3.94,0.0,0.0,1.0,1.0
2026-03-14 04:28:41,0.0385,0.358,BUY,44.7,96.06,-3.94,0.0,0.0,1.0,1.0
2026-03-14 05:28:41,0.0443,0.478,BUY,49.23,95.83,-4.17,0.0,0.0,1.0,1.0
2026-03-14 06:28:41,0.0568,0.61,BUY,48.62,95.83,-4.17,0.0,0.0,1.0,1.0
2026-03-14 07:28:41,0.0687,0.744,SELL,42.87,96.18,-3.82,0.0,0.0,1.0,1.0
2026-03-14 08:28:41,0.0506,0.656,BUY,47.22,95.93,-4.07,0.0,0.0,1.0,1.0
2026-03-14 09:28:41,0.0224,0.574,BUY,46.64,95.93,-4.07,0.0,0.0,1.0,1.0
2026-03-14 10:28:41,0.02,0.48,BUY,46.16,95.93,-4.07,0.0,0.0,1.0,1.0
2026-03-14 11:28:41,0.02,0.54,BUY,45.62,95.93,-4.07,0.0,0.0,1.0,1.0
2026-03-14 12:28:41,0.02,0.581,BUY,45.04,95.93,-4.07,0.0,0.0,1.0,1.0
2026-03-14 13:28:41,0.02,0.588,BUY,44.45,95.93,-4.07,0.0,0.0,1.0,1.0
2026-03-14 14:28:41,0.029,0.609,BUY,48.84,95.78,-4.22,0.0,0.0,1.0,1.0
2026-03-14 15:28:41,0.0292,0.64,BUY,48.2,95.78,-4.22,0.0,0.0,1.0,1.0
2026-03-14 16:28:41,0.0475,0.869,BUY,47.34,95.78,-4.22,0.0,0.0,1.0,1.0
2026-03-14 17:28:41,0.085,0.907,SELL,41.43,96.21,-3.79,0.0,0.0,1.0,1.0
2026-03-14 18:28:41,0.0859,0.838,SELL,35.59,96.63,-3.37,0.0,0.0,1.0,1.0
2026-03-14 19:28:41,0.078,0.809,BUY,39.78,96.24,-3.76,0.0,0.0,1.0,1.0
2026-03-14 20:28:41,0.0738,0.786,BUY,44.0,95.88,-4.12,0.0,0.0,1.0,1.0
2026-03-14 21:28:41,0.0676,0.655,BUY,48.34,95.54,-4.46,0.0,0.0,1.0,1.0
2026-03-14 22:28:41,0.0531,0.523,BUY,47.82,95.54,-4.46,0.0,0.0,1.0,1.0
2026-03-14 23:28:41,0.0456,0.492,BUY,47.33,95.54,-4.46,0.0,0.0,1.0,1.0
2026-03-15 00:28:41,0.0404,0.423,BUY,46.9,95.54,-4.46,0.0,0.0,1.0,1.0
2026-03-15 01:28:41,0.0349,0.359,BUY,46.54,95.54,-4.46,0.0,0.0,1.0,1.0
2026-03-15 02:28:41,0.033,0.344,BUY,46.2,95.54,-4.46,0.0,0.0,1.0,1.0
2026-03-15 03:28:41,0.034,0.311,BUY,45.89,95.54,-4.46,0.0,0.0,1.0,1.0
2026-03-15 04:28:41,0.0382,0.332,BUY,45.56,95.54,-4.46,0.0,0.0,1.0,1.0
2026-03-15 05:28:41,0.0492,0.442,BUY,45.11,95.54,-4.46,0.0,0.0,1.0,1.0
2026-03-15 06:28:41,0.0629,0.649,BUY,44.47,95.54,-4.46,0.0,0.0,1.0,1.0
2026-03-15 07:28:41,0.0648,0.702,BUY,48.76,95.21,-4.79,0.0,0.0,1.0,1.0
2026-03-15 08:28:41,0.0395,0.695,BUY,48.07,95.21,-4.79,0.0,0.0,1.0,1.0
2026-03-15 09:28:41,0.02,0.538,BUY,47.53,95.21,-4.79,0.0,0.0,1.0,1.0
2026-03-15 10:28:41,0.02,0.48,BUY,47.05,95.21,-4.79,0.0,0.0,1.0,1.0
2026-03-15 11:28:41,0.02,0.503,BUY,46.55,95.21,-4.79,0.0,0.0,1.0,1.0
