sim_datetime,agent_id,price,demand,actual_demand,predicted_demand,forecast_error,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,variance_penalty,price_multiplier,demand_multiplier,active_scenario
2026-05-05 08:03:07,Greedy_Bot,0.0836,1.192,1.192,1.192,0.0,HOLD,23.09,98.7,-1.3,0.0,0.0,0.008111,1.0,1.0,
2026-05-05 08:03:07,Conservative_Bot,0.0836,1.192,1.192,1.192,0.0,BUY,23.09,98.86,-1.14,0.0,0.0,0.015426,1.0,1.0,
2026-05-05 09:03:07,RL_Trader,0.0503,0.932,0.932,0.932,0.0,BUY,9.44,99.64,-0.36,0.0,0.0,0.008883,1.0,1.0,
2026-05-05 09:03:07,Greedy_Bot,0.0503,0.932,0.932,0.932,0.0,BUY,27.15,98.45,-1.55,0.0,0.0,0.007776,1.0,1.0,
2026-05-05 09:03:07,Conservative_Bot,0.0503,0.932,0.932,0.932,0.0,BUY,27.15,98.61,-1.39,0.0,0.0,0.014645,1.0,1.0,
2026-05-05 10:03:07,RL_Trader,0.02,0.826,0.826,0.826,0.0,BUY,12.61,99.56,-0.44,0.0,0.0,0.008448,1.0,1.0,
2026-05-05 10:03:07,Greedy_Bot,0.02,0.826,0.826,0.826,0.0,BUY,31.33,98.35,-1.65,0.0,0.0,0.007455,1.0,1.0,
2026-05-05 10:03:07,Conservative_Bot,0.02,0.826,0.826,0.826,0.0,HOLD,26.33,98.61,-1.39,0.0,0.0,0.014085,1.0,1.0,
2026-05-05 11:03:07,RL_Trader,0.0494,0.871,0.871,0.871,0.0,BUY,12.91,99.5,-0.5,0.0,0.0,0.008057,1.0,1.0,
2026-05-05 11:03:07,Greedy_Bot,0.0494,0.871,0.871,0.871,0.0,BUY,35.46,98.11,-1.89,0.0,0.0,0.007206,1.0,1.0,
2026-05-05 11:03:07,Conservative_Bot,0.0494,0.871,0.871,0.871,0.0,HOLD,25.46,98.61,-1.39,0.0,0.0,0.013578,1.0,1.0,
2026-05-05 12:03:07,RL_Trader,0.0497,0.96,0.96,0.96,0.0,BUY,13.07,99.45,-0.55,0.0,0.0,0.007716,1.0,1.0,
2026-05-05 12:03:07,Greedy_Bot,0.0497,0.96,0.96,0.96,0.0,BUY,39.5,97.86,-2.14,0.0,0.0,0.00698,1.0,1.0,
2026-05-05 12:03:07,Conservative_Bot,0.0497,0.96,0.96,0.96,0.0,HOLD,24.5,98.61,-1.39,0.0,0.0,0.013117,1.0,1.0,
2026-05-05 13:03:07,RL_Trader,0.0286,1.012,1.012,1.012,0.0,BUY,12.97,99.42,-0.58,0.0,0.0,0.007418,1.0,1.0,
2026-05-05 13:03:07,Greedy_Bot,0.0286,1.012,1.012,1.012,0.0,BUY,43.48,97.71,-2.29,0.0,0.0,0.006722,1.0,1.0,
2026-05-05 13:03:07,Conservative_Bot,0.0286,1.012,1.012,1.012,0.0,BUY,28.48,98.47,-1.53,0.0,0.0,0.012607,1.0,1.0,
2026-05-05 14:03:07,RL_Trader,0.057,1.182,1.182,1.182,0.0,BUY,12.88,99.36,-0.64,0.0,0.0,0.007152,1.0,1.0,
2026-05-05 14:03:07,Greedy_Bot,0.057,1.182,1.182,1.182,0.0,BUY,47.3,97.43,-2.57,0.0,0.0,0.006629,1.0,1.0,
2026-05-05 14:03:07,Conservative_Bot,0.057,1.182,1.182,1.182,0.0,HOLD,27.3,98.47,-1.53,0.0,0.0,0.012244,1.0,1.0,
2026-05-05 15:03:07,RL_Trader,0.0663,1.189,1.189,1.189,0.0,BUY,12.85,99.28,-0.72,0.0,0.0,0.00692,1.0,1.0,
2026-05-05 15:03:07,Greedy_Bot,0.0663,1.189,1.189,1.189,0.0,BUY,48.81,97.25,-2.75,0.0,0.0,0.006404,1.0,1.0,
2026-05-05 15:03:07,Conservative_Bot,0.0663,1.189,1.189,1.189,0.0,HOLD,26.11,98.47,-1.53,0.0,0.0,0.011907,1.0,1.0,
2026-05-05 16:03:07,RL_Trader,0.1206,1.435,1.435,1.435,0.0,SELL,7.41,99.76,-0.24,0.0,0.0,0.009279,1.0,1.0,
2026-05-05 16:03:07,Greedy_Bot,0.1206,1.435,1.435,1.435,0.0,SELL,42.38,97.85,-2.15,0.0,0.0,0.011358,1.0,1.0,
2026-05-05 16:03:07,Conservative_Bot,0.1206,1.435,1.435,1.435,0.0,SELL,19.68,99.07,-0.93,0.0,0.0,0.014345,1.0,1.0,
2026-05-05 17:03:07,RL_Trader,0.1374,1.633,1.633,1.633,0.0,BUY,7.3,99.55,-0.45,0.0,0.0,0.009287,1.0,1.0,
2026-05-05 17:03:07,Greedy_Bot,0.1374,1.633,1.633,1.633,0.0,SELL,35.74,98.54,-1.46,0.0,0.0,0.014654,1.0,1.0,
2026-05-05 17:03:07,Conservative_Bot,0.1374,1.633,1.633,1.633,0.0,HOLD,18.05,99.07,-0.93,0.0,0.0,0.013934,1.0,1.0,
2026-05-05 18:03:07,RL_Trader,0.1481,1.416,1.416,1.416,0.0,BUY,7.55,99.31,-0.69,0.0,0.0,0.009372,1.0,1.0,
2026-05-05 18:03:07,Greedy_Bot,0.1481,1.416,1.416,1.416,0.0,SELL,29.33,99.28,-0.72,0.0,0.0,0.0171,1.0,1.0,
2026-05-05 18:03:07,Conservative_Bot,0.1481,1.416,1.416,1.416,0.0,HOLD,16.63,99.07,-0.93,0.0,0.0,0.013556,1.0,1.0,
2026-05-05 19:03:07,RL_Trader,0.138,1.461,1.461,1.461,0.0,BUY,7.69,99.09,-0.91,0.0,0.0,0.009345,1.0,1.0,
2026-05-05 19:03:07,Greedy_Bot,0.138,1.461,1.461,1.461,0.0,SELL,22.87,99.97,-0.03,0.0,0.0,0.018532,1.0,1.0,
2026-05-05 19:03:07,Conservative_Bot,0.138,1.461,1.461,1.461,0.0,HOLD,15.17,99.07,-0.93,0.0,0.0,0.013207,1.0,1.0,
2026-05-05 20:03:07,RL_Trader,0.139,1.166,1.166,1.166,0.0,BUY,8.25,98.85,-1.15,0.0,0.0,0.009348,1.0,1.0,
2026-05-05 20:03:07,Greedy_Bot,0.139,1.166,1.166,1.166,0.0,SELL,16.7,100.67,0.67,0.0,0.0,0.019592,1.0,1.0,
2026-05-05 20:03:07,Conservative_Bot,0.139,1.166,1.166,1.166,0.0,HOLD,14.0,99.07,-0.93,0.0,0.0,0.012884,1.0,1.0,
2026-05-05 21:03:07,RL_Trader,0.1213,1.19,1.19,1.19,0.0,BUY,8.68,98.65,-1.35,0.0,0.0,0.009242,1.0,1.0,
2026-05-05 21:03:07,Greedy_Bot,0.1213,1.19,1.19,1.19,0.0,SELL,10.51,101.27,1.27,0.0,0.0,0.020071,1.0,1.0,
2026-05-05 21:03:07,Conservative_Bot,0.1213,1.19,1.19,1.19,0.0,HOLD,12.81,99.07,-0.93,0.0,0.0,0.012583,1.0,1.0,
2026-05-05 22:03:07,RL_Trader,0.1014,0.923,0.923,0.923,0.0,BUY,9.38,98.48,-1.52,0.0,0.0,0.009089,1.0,1.0,
2026-05-05 22:03:07,Greedy_Bot,0.1014,0.923,0.923,0.923,0.0,HOLD,9.59,101.27,1.27,0.0,0.0,0.019619,1.0,1.0,
2026-05-05 22:03:07,Conservative_Bot,0.1014,0.923,0.923,0.923,0.0,HOLD,11.89,99.07,-0.93,0.0,0.0,0.012302,1.0,1.0,
2026-05-05 23:03:07,RL_Trader,0.0815,0.795,0.795,0.795,0.0,BUY,10.13,98.36,-1.64,0.0,0.0,0.008908,1.0,1.0,
2026-05-05 23:03:07,Greedy_Bot,0.0815,0.795,0.795,0.795,0.0,HOLD,8.79,101.27,1.27,0.0,0.0,0.019197,1.0,1.0,
2026-05-05 23:03:07,Conservative_Bot,0.0815,0.795,0.795,0.795,0.0,BUY,16.09,98.66,-1.34,0.0,0.0,0.012595,1.0,1.0,
2026-05-06 00:03:07,RL_Trader,0.0719,0.745,0.745,0.745,0.0,BUY,10.86,98.25,-1.75,0.0,0.0,0.008727,1.0,1.0,
2026-05-06 00:03:07,Greedy_Bot,0.0719,0.745,0.745,0.745,0.0,BUY,13.05,100.91,0.91,0.0,0.0,0.019245,1.0,1.0,
2026-05-06 00:03:07,Conservative_Bot,0.0719,0.745,0.745,0.745,0.0,BUY,20.35,98.3,-1.7,0.0,0.0,0.012692,1.0,1.0,
2026-05-06 01:03:07,RL_Trader,0.0681,0.652,0.652,0.652,0.0,BUY,11.66,98.15,-1.85,0.0,0.0,0.008727,1.0,1.0,
2026-05-06 01:03:07,Greedy_Bot,0.0681,0.652,0.652,0.652,0.0,BUY,17.39,100.57,0.57,0.0,0.0,0.019247,1.0,1.0,
2026-05-06 01:03:07,Conservative_Bot,0.0681,0.652,0.652,0.652,0.0,BUY,24.7,97.96,-2.04,0.0,0.0,0.012694,1.0,1.0,
2026-05-06 02:03:07,RL_Trader,0.0578,0.602,0.602,0.602,0.0,BUY,12.43,98.07,-1.93,0.0,0.0,0.008725,1.0,1.0,
2026-05-06 02:03:07,Greedy_Bot,0.0578,0.602,0.602,0.602,0.0,BUY,21.79,100.28,0.28,0.0,0.0,0.019211,1.0,1.0,
2026-05-06 02:03:07,Conservative_Bot,0.0578,0.602,0.602,0.602,0.0,BUY,29.09,97.67,-2.33,0.0,0.0,0.012657,1.0,1.0,
2026-05-06 03:03:07,RL_Trader,0.0642,0.64,0.64,0.64,0.0,BUY,13.17,97.99,-2.01,0.0,0.0,0.008725,1.0,1.0,
2026-05-06 03:03:07,Greedy_Bot,0.0642,0.64,0.64,0.64,0.0,BUY,26.15,99.96,-0.04,0.0,0.0,0.019228,1.0,1.0,
2026-05-06 03:03:07,Conservative_Bot,0.0642,0.64,0.64,0.64,0.0,HOLD,28.45,97.67,-2.33,0.0,0.0,0.012418,1.0,1.0,
2026-05-06 04:03:07,RL_Trader,0.066,0.644,0.644,0.644,0.0,BUY,13.89,97.9,-2.1,0.0,0.0,0.008724,1.0,1.0,
2026-05-06 04:03:07,Greedy_Bot,0.066,0.644,0.644,0.644,0.0,BUY,30.51,99.63,-0.37,0.0,0.0,0.019217,1.0,1.0,
2026-05-06 04:03:07,Conservative_Bot,0.066,0.644,0.644,0.644,0.0,HOLD,27.81,97.67,-2.33,0.0,0.0,0.012082,1.0,1.0,
2026-05-06 05:03:07,RL_Trader,0.0881,0.728,0.728,0.728,0.0,BUY,14.64,97.77,-2.23,0.0,0.0,0.008726,1.0,1.0,
2026-05-06 05:03:07,Greedy_Bot,0.0881,0.728,0.728,0.728,0.0,HOLD,29.78,99.63,-0.37,0.0,0.0,0.019217,1.0,1.0,
2026-05-06 05:03:07,Conservative_Bot,0.0881,0.728,0.728,0.728,0.0,HOLD,27.08,97.67,-2.33,0.0,0.0,0.012082,1.0,1.0,
2026-05-06 06:03:07,RL_Trader,0.1008,1.095,1.095,1.095,0.0,SELL,9.54,98.17,-1.83,0.0,0.0,0.009898,1.0,1.0,
2026-05-06 06:03:07,Greedy_Bot,0.1008,1.095,1.095,1.095,0.0,HOLD,28.69,99.63,-0.37,0.0,0.0,0.019217,1.0,1.0,
2026-05-06 06:03:07,Conservative_Bot,0.1008,1.095,1.095,1.095,0.0,HOLD,25.99,97.67,-2.33,0.0,0.0,0.012082,1.0,1.0,
2026-05-06 07:03:07,RL_Trader,0.1024,1.309,1.309,1.309,0.0,BUY,9.67,98.02,-1.98,0.0,0.0,0.008392,1.0,1.0,
2026-05-06 07:03:07,Greedy_Bot,0.1024,1.309,1.309,1.309,0.0,HOLD,27.38,99.63,-0.37,0.0,0.0,0.019217,1.0,1.0,
2026-05-06 07:03:07,Conservative_Bot,0.1024,1.309,1.309,1.309,0.0,HOLD,24.68,97.67,-2.33,0.0,0.0,0.010254,1.0,1.0,
2026-05-06 08:03:07,RL_Trader,0.0811,1.303,1.303,1.303,0.0,BUY,9.67,97.92,-2.08,0.0,0.0,0.008387,1.0,1.0,
2026-05-06 08:03:07,Greedy_Bot,0.0811,1.303,1.303,1.303,0.0,HOLD,26.07,99.63,-0.37,0.0,0.0,0.019217,1.0,1.0,
2026-05-06 08:03:07,Conservative_Bot,0.0811,1.303,1.303,1.303,0.0,BUY,28.38,97.27,-2.73,0.0,0.0,0.01021,1.0,1.0,
2026-05-06 09:03:07,RL_Trader,0.06,0.987,0.987,0.987,0.0,BUY,9.98,97.84,-2.16,0.0,0.0,0.008386,1.0,1.0,
2026-05-06 09:03:07,Greedy_Bot,0.06,0.987,0.987,0.987,0.0,BUY,30.09,99.33,-0.67,0.0,0.0,0.0193,1.0,1.0,
2026-05-06 09:03:07,Conservative_Bot,0.06,0.987,0.987,0.987,0.0,HOLD,27.39,97.27,-2.73,0.0,0.0,0.010043,1.0,1.0,
2026-05-06 10:03:07,RL_Trader,0.0262,0.888,0.888,0.888,0.0,BUY,13.09,97.73,-2.27,0.0,0.0,0.008392,1.0,1.0,
2026-05-06 10:03:07,Greedy_Bot,0.0262,0.888,0.888,0.888,0.0,BUY,34.2,99.2,-0.8,0.0,0.0,0.019325,1.0,1.0,
2026-05-06 10:03:07,Conservative_Bot,0.0262,0.888,0.888,0.888,0.0,HOLD,26.5,97.27,-2.73,0.0,0.0,0.010043,1.0,1.0,
2026-05-06 11:03:07,RL_Trader,0.0248,0.948,0.948,0.948,0.0,BUY,13.02,97.71,-2.29,0.0,0.0,0.008407,1.0,1.0,
2026-05-06 11:03:07,Greedy_Bot,0.0248,0.948,0.948,0.948,0.0,BUY,38.25,99.08,-0.92,0.0,0.0,0.019176,1.0,1.0,
2026-05-06 11:03:07,Conservative_Bot,0.0248,0.948,0.948,0.948,0.0,HOLD,25.55,97.27,-2.73,0.0,0.0,0.010043,1.0,1.0,
2026-05-06 12:03:07,RL_Trader,0.0248,1.001,1.001,1.001,0.0,BUY,12.89,97.69,-2.31,0.0,0.0,0.008422,1.0,1.0,
2026-05-06 12:03:07,Greedy_Bot,0.0248,1.001,1.001,1.001,0.0,BUY,42.25,98.95,-1.05,0.0,0.0,0.01902,1.0,1.0,
2026-05-06 12:03:07,Conservative_Bot,0.0248,1.001,1.001,1.001,0.0,HOLD,24.55,97.27,-2.73,0.0,0.0,0.010043,1.0,1.0,
2026-05-06 13:03:07,RL_Trader,0.041,1.115,1.115,1.115,0.0,BUY,12.75,97.65,-2.35,0.0,0.0,0.008415,1.0,1.0,
2026-05-06 13:03:07,Greedy_Bot,0.041,1.115,1.115,1.115,0.0,BUY,46.13,98.75,-1.25,0.0,0.0,0.019094,1.0,1.0,
2026-05-06 13:03:07,Conservative_Bot,0.041,1.115,1.115,1.115,0.0,BUY,28.44,97.06,-2.94,0.0,0.0,0.010117,1.0,1.0,
2026-05-06 14:03:07,RL_Trader,0.0476,1.068,1.068,1.068,0.0,BUY,12.74,97.6,-2.4,0.0,0.0,0.008418,1.0,1.0,
2026-05-06 14:03:07,Greedy_Bot,0.0476,1.068,1.068,1.068,0.0,BUY,48.93,98.56,-1.44,0.0,0.0,0.01894,1.0,1.0,
2026-05-06 14:03:07,Conservative_Bot,0.0476,1.068,1.068,1.068,0.0,HOLD,27.37,97.06,-2.94,0.0,0.0,0.010117,1.0,1.0,
2026-05-06 15:03:07,RL_Trader,0.0661,1.36,1.36,1.36,0.0,BUY,12.47,97.53,-2.47,0.0,0.0,0.008418,1.0,1.0,
2026-05-06 15:03:07,Greedy_Bot,0.0661,1.36,1.36,1.36,0.0,BUY,48.64,98.49,-1.51,0.0,0.0,0.018836,1.0,1.0,
2026-05-06 15:03:07,Conservative_Bot,0.0661,1.36,1.36,1.36,0.0,HOLD,26.01,97.06,-2.94,0.0,0.0,0.010117,1.0,1.0,
2026-05-06 16:03:07,RL_Trader,0.102,1.455,1.455,1.455,0.0,SELL,7.01,97.94,-2.06,0.0,0.0,0.007925,1.0,1.0,
2026-05-06 16:03:07,Greedy_Bot,0.102,1.455,1.455,1.455,0.0,HOLD,47.19,98.49,-1.51,0.0,0.0,0.01794,1.0,1.0,
2026-05-06 16:03:07,Conservative_Bot,0.102,1.455,1.455,1.455,0.0,HOLD,24.55,97.06,-2.94,0.0,0.0,0.007454,1.0,1.0,
2026-05-06 17:03:07,RL_Trader,0.1315,1.739,1.739,1.739,0.0,BUY,6.72,97.75,-2.25,0.0,0.0,0.007895,1.0,1.0,
2026-05-06 17:03:07,Greedy_Bot,0.1315,1.739,1.739,1.739,0.0,SELL,40.45,99.15,-0.85,0.0,0.0,0.017829,1.0,1.0,
2026-05-06 17:03:07,Conservative_Bot,0.1315,1.739,1.739,1.739,0.0,HOLD,22.81,97.06,-2.94,0.0,0.0,0.007454,1.0,1.0,
2026-05-06 18:03:07,RL_Trader,0.1501,1.572,1.572,1.572,0.0,BUY,6.76,97.5,-2.5,0.0,0.0,0.007883,1.0,1.0,
2026-05-06 18:03:07,Greedy_Bot,0.1501,1.572,1.572,1.572,0.0,SELL,33.87,99.9,-0.1,0.0,0.0,0.017871,1.0,1.0,
2026-05-06 18:03:07,Conservative_Bot,0.1501,1.572,1.572,1.572,0.0,HOLD,21.24,97.06,-2.94,0.0,0.0,0.007454,1.0,1.0,
2026-05-06 19:03:07,RL_Trader,0.142,1.367,1.367,1.367,0.0,BUY,7.06,97.27,-2.73,0.0,0.0,0.007917,1.0,1.0,
2026-05-06 19:03:07,Greedy_Bot,0.142,1.367,1.367,1.367,0.0,SELL,27.51,100.61,0.61,0.0,0.0,0.017949,1.0,1.0,
2026-05-06 19:03:07,Conservative_Bot,0.142,1.367,1.367,1.367,0.0,HOLD,19.88,97.06,-2.94,0.0,0.0,0.007454,1.0,1.0,
2026-05-06 20:03:07,RL_Trader,0.1368,1.455,1.455,1.455,0.0,BUY,7.2,97.05,-2.95,0.0,0.0,0.007871,1.0,1.0,
2026-05-06 20:03:07,Greedy_Bot,0.1368,1.455,1.455,1.455,0.0,SELL,21.05,101.3,1.3,0.0,0.0,0.017907,1.0,1.0,
2026-05-06 20:03:07,Conservative_Bot,0.1368,1.455,1.455,1.455,0.0,HOLD,18.42,97.06,-2.94,0.0,0.0,0.007454,1.0,1.0,
2026-05-06 21:03:07,RL_Trader,0.1038,1.238,1.238,1.238,0.0,BUY,7.49,96.89,-3.11,0.0,0.0,0.007819,1.0,1.0,
2026-05-06 21:03:07,Greedy_Bot,0.1038,1.238,1.238,1.238,0.0,HOLD,19.81,101.3,1.3,0.0,0.0,0.016854,1.0,1.0,
2026-05-06 21:03:07,Conservative_Bot,0.1038,1.238,1.238,1.238,0.0,HOLD,17.18,97.06,-2.94,0.0,0.0,0.007454,1.0,1.0,
2026-05-06 22:03:07,RL_Trader,0.0939,0.947,0.947,0.947,0.0,BUY,8.14,96.74,-3.26,0.0,0.0,0.007802,1.0,1.0,
2026-05-06 22:03:07,Greedy_Bot,0.0939,0.947,0.947,0.947,0.0,HOLD,18.87,101.3,1.3,0.0,0.0,0.016854,1.0,1.0,
2026-05-06 22:03:07,Conservative_Bot,0.0939,0.947,0.947,0.947,0.0,HOLD,16.24,97.06,-2.94,0.0,0.0,0.007454,1.0,1.0,
2026-05-06 23:03:07,RL_Trader,0.0855,0.928,0.928,0.928,0.0,BUY,8.74,96.61,-3.39,0.0,0.0,0.007806,1.0,1.0,
2026-05-06 23:03:07,Greedy_Bot,0.0855,0.928,0.928,0.928,0.0,HOLD,17.94,101.3,1.3,0.0,0.0,0.016854,1.0,1.0,
2026-05-06 23:03:07,Conservative_Bot,0.0855,0.928,0.928,0.928,0.0,BUY,20.31,96.63,-3.37,0.0,0.0,0.007546,1.0,1.0,
2026-05-07 00:03:07,RL_Trader,0.0763,0.758,0.758,0.758,0.0,BUY,9.51,96.49,-3.51,0.0,0.0,0.007811,1.0,1.0,
2026-05-07 00:03:07,Greedy_Bot,0.0763,0.758,0.758,0.758,0.0,BUY,22.18,100.91,0.91,0.0,0.0,0.016904,1.0,1.0,
2026-05-07 00:03:07,Conservative_Bot,0.0763,0.758,0.758,0.758,0.0,BUY,24.55,96.25,-3.75,0.0,0.0,0.007633,1.0,1.0,
2026-05-07 01:03:07,RL_Trader,0.0669,0.653,0.653,0.653,0.0,BUY,10.35,96.39,-3.61,0.0,0.0,0.007811,1.0,1.0,
2026-05-07 01:03:07,Greedy_Bot,0.0669,0.653,0.653,0.653,0.0,BUY,26.53,100.58,0.58,0.0,0.0,0.016892,1.0,1.0,
2026-05-07 01:03:07,Conservative_Bot,0.0669,0.653,0.653,0.653,0.0,BUY,28.9,95.92,-4.08,0.0,0.0,0.007612,1.0,1.0,
2026-05-07 02:03:07,RL_Trader,0.0605,0.616,0.616,0.616,0.0,BUY,11.15,96.31,-3.69,0.0,0.0,0.007812,1.0,1.0,
2026-05-07 02:03:07,Greedy_Bot,0.0605,0.616,0.616,0.616,0.0,BUY,30.91,100.28,0.28,0.0,0.0,0.016916,1.0,1.0,
2026-05-07 02:03:07,Conservative_Bot,0.0605,0.616,0.616,0.616,0.0,HOLD,28.28,95.92,-4.08,0.0,0.0,0.007349,1.0,1.0,
2026-05-07 03:03:07,RL_Trader,0.0601,0.613,0.613,0.613,0.0,BUY,11.93,96.22,-3.78,0.0,0.0,0.007812,1.0,1.0,
2026-05-07 03:03:07,Greedy_Bot,0.0601,0.613,0.613,0.613,0.0,BUY,35.3,99.98,-0.02,0.0,0.0,0.016877,1.0,1.0,
2026-05-07 03:03:07,Conservative_Bot,0.0601,0.613,0.613,0.613,0.0,HOLD,27.67,95.92,-4.08,0.0,0.0,0.007349,1.0,1.0,
2026-05-07 04:03:07,RL_Trader,0.0675,0.707,0.707,0.707,0.0,BUY,12.61,96.13,-3.87,0.0,0.0,0.007812,1.0,1.0,
2026-05-07 04:03:07,Greedy_Bot,0.0675,0.707,0.707,0.707,0.0,BUY,39.59,99.64,-0.36,0.0,0.0,0.016893,1.0,1.0,
2026-05-07 04:03:07,Conservative_Bot,0.0675,0.707,0.707,0.707,0.0,HOLD,26.96,95.92,-4.08,0.0,0.0,0.007349,1.0,1.0,
2026-05-07 05:03:07,RL_Trader,0.0836,0.905,0.905,0.905,0.0,BUY,13.1,96.01,-3.99,0.0,0.0,0.007804,1.0,1.0,
2026-05-07 05:03:07,Greedy_Bot,0.0836,0.905,0.905,0.905,0.0,HOLD,38.69,99.64,-0.36,0.0,0.0,0.016893,1.0,1.0,
2026-05-07 05:03:07,Conservative_Bot,0.0836,0.905,0.905,0.905,0.0,HOLD,26.06,95.92,-4.08,0.0,0.0,0.007349,1.0,1.0,
2026-05-07 06:03:07,RL_Trader,0.1017,1.065,1.065,1.065,0.0,SELL,8.04,96.42,-3.58,0.0,0.0,0.007827,1.0,1.0,
2026-05-07 06:03:07,Greedy_Bot,0.1017,1.065,1.065,1.065,0.0,HOLD,37.62,99.64,-0.36,0.0,0.0,0.016893,1.0,1.0,
2026-05-07 06:03:07,Conservative_Bot,0.1017,1.065,1.065,1.065,0.0,HOLD,24.99,95.92,-4.08,0.0,0.0,0.007349,1.0,1.0,
2026-05-07 07:03:07,RL_Trader,0.1051,1.314,1.314,1.314,0.0,BUY,8.2,96.26,-3.74,0.0,0.0,0.007835,1.0,1.0,
2026-05-07 07:03:07,Greedy_Bot,0.1051,1.314,1.314,1.314,0.0,HOLD,36.31,99.64,-0.36,0.0,0.0,0.016893,1.0,1.0,
2026-05-07 07:03:07,Conservative_Bot,0.1051,1.314,1.314,1.314,0.0,HOLD,23.68,95.92,-4.08,0.0,0.0,0.007349,1.0,1.0,
2026-05-07 08:03:07,RL_Trader,0.077,1.281,1.281,1.281,0.0,BUY,8.25,96.16,-3.84,0.0,0.0,0.007834,1.0,1.0,
2026-05-07 08:03:07,Greedy_Bot,0.077,1.281,1.281,1.281,0.0,BUY,40.03,99.25,-0.75,0.0,0.0,0.017326,1.0,1.0,
2026-05-07 08:03:07,Conservative_Bot,0.077,1.281,1.281,1.281,0.0,BUY,27.4,95.53,-4.47,0.0,0.0,0.007255,1.0,1.0,
2026-05-07 09:03:07,RL_Trader,0.0532,0.918,0.918,0.918,0.0,BUY,8.64,96.09,-3.91,0.0,0.0,0.007834,1.0,1.0,
